 P_len/AD_len(bytes),                   0,                  15,                  30,                  45,                  60,                  75,                  90,                 105,                 120,                 135,                 150,                 165,                 180,                 195,                 210,                 225,                 240,                 255,                 270,                 285,                 300,                 315,                 330,                 345,                 360,                 375,                 390,                 405,                 420,                 435,                 450,                 465,                 480,                 495,                 510,                 525,                 540,                 555,                 570,                 585,                 600,                 615,                 630,                 645,                 660,                 675,                 690,                 705,                 720,                 735,                 750,                 765,                 780,                 795,                 810,                 825,                 840,                 855,                 870,                 885,                 900,                 915,                 930,                 945,                 960,
                 128,      3.30 (  0.39%),      3.60 (  0.27%),      3.70 (  0.35%),      3.70 (  0.35%),      3.70 (  0.31%),      3.20 (  0.28%),      3.40 (  0.25%),      3.50 (  0.24%),      3.50 (  0.27%),      3.10 (  0.30%),      3.20 (  0.26%),      3.30 (  0.42%),      3.30 (  0.28%),      3.00 (  0.27%),      3.10 (  0.22%),      3.20 (  0.23%),      2.90 (  0.26%),      3.00 (  0.30%),      2.80 (  0.23%),      2.90 (  0.34%),      2.90 (  0.29%),      3.00 (  0.21%),      2.80 (  0.23%),      2.90 (  0.22%),      2.90 (  0.22%),      2.90 (  0.21%),      2.70 (  0.36%),      2.80 (  0.21%),      2.90 (  0.20%),      2.90 (  0.20%),      2.70 (  0.27%),      2.80 (  0.19%),      2.70 (  0.29%),      2.70 (  0.21%),      2.80 (  0.22%),      2.60 (  0.21%),      2.70 (  0.20%),      2.70 (  0.34%),      2.80 (  0.20%),      2.60 (  0.20%),      2.70 (  0.26%),      2.70 (  0.33%),      2.70 (  0.22%),      2.60 (  0.20%),      2.70 (  0.20%),      2.70 (  0.19%),      2.70 (  0.23%),      2.60 (  0.19%),      2.60 (  0.24%),      2.60 (  0.18%),      2.60 (  0.23%),      2.70 (  0.19%),      2.60 (  0.20%),      2.60 (  0.32%),      2.60 (  0.20%),      2.70 (  0.18%),      2.60 (  0.24%),      2.60 (  0.31%),      2.60 (  0.18%),      2.60 (  0.20%),      2.60 (  0.32%),      2.60 (  0.17%),      2.60 (  0.20%),      2.60 (  0.25%),      2.50 (  0.20%),
                 144,      3.30 (  0.34%),      3.60 (  0.30%),      3.70 (  0.33%),      3.70 (  0.38%),      3.70 (  0.32%),      3.30 (  0.31%),      3.50 (  0.28%),      3.50 (  0.29%),      3.50 (  0.44%),      3.10 (  0.29%),      3.30 (  0.26%),      3.30 (  0.27%),      3.30 (  0.26%),      3.00 (  0.27%),      3.20 (  0.31%),      3.20 (  0.26%),      3.00 (  0.38%),      3.10 (  0.28%),      2.80 (  0.27%),      2.90 (  0.25%),      3.00 (  0.27%),      3.00 (  0.26%),      2.80 (  0.24%),      2.90 (  0.34%),      2.90 (  0.25%),      3.00 (  0.26%),      2.80 (  0.22%),      2.90 (  0.28%),      2.90 (  0.22%),      2.90 (  0.36%),      2.70 (  0.25%),      2.80 (  0.22%),      2.70 (  0.23%),      2.80 (  0.23%),      2.80 (  0.36%),      2.70 (  0.22%),      2.70 (  0.21%),      2.80 (  0.23%),      2.80 (  0.22%),      2.70 (  0.37%),      2.70 (  0.21%),      2.70 (  0.23%),      2.80 (  0.21%),      2.60 (  0.37%),      2.70 (  0.20%),      2.70 (  0.22%),      2.80 (  0.26%),      2.60 (  0.34%),      2.60 (  0.20%),      2.60 (  0.22%),      2.70 (  0.21%),      2.70 (  0.34%),      2.60 (  0.20%),      2.60 (  0.22%),      2.70 (  0.18%),      2.70 (  0.24%),      2.60 (  0.21%),      2.60 (  0.19%),      2.60 (  0.30%),      2.70 (  0.21%),      2.60 (  0.22%),      2.60 (  0.26%),      2.60 (  0.19%),      2.70 (  0.21%),      2.50 (  0.28%),
                 160,      3.40 (  0.35%),      3.60 (  0.29%),      3.70 (  0.34%),      3.70 (  0.33%),      3.80 (  0.33%),      3.30 (  0.29%),      3.50 (  0.30%),      3.50 (  0.37%),      3.60 (  0.29%),      3.20 (  0.29%),      3.30 (  0.44%),      3.30 (  0.29%),      3.40 (  0.27%),      3.10 (  0.28%),      3.20 (  0.25%),      3.20 (  0.24%),      3.00 (  0.24%),      3.10 (  0.32%),      2.90 (  0.29%),      3.00 (  0.23%),      3.00 (  0.25%),      3.00 (  0.23%),      2.80 (  0.30%),      2.90 (  0.23%),      3.00 (  0.39%),      3.00 (  0.23%),      2.80 (  0.23%),      2.90 (  0.22%),      2.90 (  0.23%),      2.90 (  0.34%),      2.80 (  0.26%),      2.90 (  0.22%),      2.70 (  0.21%),      2.80 (  0.26%),      2.80 (  0.33%),      2.70 (  0.27%),      2.80 (  0.22%),      2.80 (  0.21%),      2.80 (  0.22%),      2.70 (  0.34%),      2.80 (  0.22%),      2.80 (  0.20%),      2.80 (  0.25%),      2.70 (  0.32%),      2.70 (  0.21%),      2.80 (  0.21%),      2.80 (  0.22%),      2.70 (  0.31%),      2.60 (  0.19%),      2.70 (  0.20%),      2.70 (  0.19%),      2.70 (  0.30%),      2.60 (  0.22%),      2.70 (  0.20%),      2.70 (  0.28%),      2.70 (  0.19%),      2.60 (  0.22%),      2.70 (  0.24%),      2.70 (  0.21%),      2.70 (  0.19%),      2.60 (  0.18%),      2.60 (  0.31%),      2.70 (  0.19%),      2.70 (  0.23%),      2.50 (  0.30%),
                 176,      3.40 (  0.35%),      3.60 (  0.33%),      3.70 (  0.34%),      3.70 (  0.31%),      3.80 (  0.34%),      3.40 (  0.30%),      3.50 (  0.27%),      3.50 (  0.27%),      3.60 (  0.44%),      3.20 (  0.28%),      3.30 (  0.27%),      3.40 (  0.26%),      3.40 (  0.28%),      3.10 (  0.32%),      3.20 (  0.25%),      3.20 (  0.39%),      3.00 (  0.31%),      3.10 (  0.24%),      2.90 (  0.25%),      3.00 (  0.26%),      3.00 (  0.25%),      3.10 (  0.24%),      2.90 (  0.40%),      3.00 (  0.22%),      3.00 (  0.22%),      3.00 (  0.24%),      2.80 (  0.29%),      2.90 (  0.34%),      2.90 (  0.26%),      3.00 (  0.22%),      2.80 (  0.25%),      2.90 (  0.21%),      2.80 (  0.34%),      2.80 (  0.24%),      2.90 (  0.22%),      2.70 (  0.21%),      2.80 (  0.25%),      2.80 (  0.32%),      2.80 (  0.20%),      2.70 (  0.21%),      2.80 (  0.21%),      2.80 (  0.32%),      2.80 (  0.21%),      2.70 (  0.20%),      2.80 (  0.25%),      2.80 (  0.31%),      2.80 (  0.19%),      2.70 (  0.21%),      2.60 (  0.20%),      2.70 (  0.31%),      2.70 (  0.21%),      2.70 (  0.23%),      2.60 (  0.29%),      2.70 (  0.19%),      2.70 (  0.20%),      2.70 (  0.21%),      2.60 (  0.31%),      2.70 (  0.19%),      2.70 (  0.22%),      2.70 (  0.32%),      2.60 (  0.19%),      2.70 (  0.18%),      2.70 (  0.32%),      2.70 (  0.17%),      2.50 (  0.22%),
                 192,      3.00 (  0.24%),      3.20 (  0.37%),      3.30 (  0.35%),      3.40 (  0.30%),      3.40 (  0.29%),      3.00 (  0.29%),      3.20 (  0.25%),      3.20 (  0.26%),      3.30 (  0.25%),      3.00 (  0.26%),      3.10 (  0.23%),      3.10 (  0.40%),      3.20 (  0.26%),      2.90 (  0.24%),      3.00 (  0.22%),      3.00 (  0.23%),      2.80 (  0.29%),      3.00 (  0.24%),      2.70 (  0.36%),      2.80 (  0.30%),      2.90 (  0.23%),      2.90 (  0.22%),      2.70 (  0.23%),      2.80 (  0.23%),      2.80 (  0.30%),      2.90 (  0.28%),      2.70 (  0.21%),      2.80 (  0.22%),      2.80 (  0.26%),      2.80 (  0.21%),      2.70 (  0.35%),      2.80 (  0.20%),      2.60 (  0.21%),      2.70 (  0.21%),      2.80 (  0.19%),      2.60 (  0.35%),      2.70 (  0.20%),      2.70 (  0.20%),      2.70 (  0.26%),      2.60 (  0.31%),      2.70 (  0.20%),      2.70 (  0.19%),      2.70 (  0.23%),      2.60 (  0.32%),      2.70 (  0.19%),      2.70 (  0.21%),      2.70 (  0.27%),      2.60 (  0.29%),      2.50 (  0.18%),      2.60 (  0.19%),      2.60 (  0.18%),      2.70 (  0.31%),      2.60 (  0.20%),      2.60 (  0.23%),      2.60 (  0.29%),      2.60 (  0.18%),      2.60 (  0.20%),      2.60 (  0.30%),      2.60 (  0.23%),      2.60 (  0.18%),      2.60 (  0.23%),      2.60 (  0.30%),      2.60 (  0.17%),      2.60 (  0.17%),      2.50 (  0.31%),
                 208,      3.00 (  0.31%),      3.30 (  0.28%),      3.40 (  0.30%),      3.40 (  0.33%),      3.40 (  0.35%),      3.10 (  0.27%),      3.20 (  0.25%),      3.30 (  0.42%),      3.30 (  0.31%),      3.00 (  0.25%),      3.10 (  0.24%),      3.20 (  0.28%),      3.20 (  0.28%),      2.90 (  0.26%),      3.00 (  0.24%),      3.10 (  0.37%),      2.90 (  0.24%),      3.00 (  0.25%),      2.80 (  0.24%),      2.90 (  0.29%),      2.90 (  0.25%),      2.90 (  0.34%),      2.80 (  0.24%),      2.80 (  0.21%),      2.90 (  0.23%),      2.90 (  0.21%),      2.70 (  0.25%),      2.80 (  0.35%),      2.80 (  0.21%),      2.90 (  0.21%),      2.70 (  0.28%),      2.80 (  0.19%),      2.70 (  0.33%),      2.70 (  0.22%),      2.80 (  0.22%),      2.60 (  0.21%),      2.70 (  0.33%),      2.70 (  0.21%),      2.80 (  0.21%),      2.60 (  0.26%),      2.70 (  0.30%),      2.70 (  0.22%),      2.70 (  0.20%),      2.60 (  0.21%),      2.70 (  0.33%),      2.70 (  0.20%),      2.70 (  0.19%),      2.60 (  0.24%),      2.60 (  0.32%),      2.60 (  0.19%),      2.70 (  0.19%),      2.70 (  0.29%),      2.60 (  0.22%),      2.60 (  0.18%),      2.60 (  0.25%),      2.70 (  0.30%),      2.60 (  0.18%),      2.60 (  0.18%),      2.60 (  0.29%),      2.70 (  0.19%),      2.60 (  0.21%),      2.60 (  0.26%),      2.60 (  0.18%),      2.70 (  0.19%),      2.50 (  0.29%),
                 224,      3.10 (  0.32%),      3.30 (  0.27%),      3.40 (  0.32%),      3.40 (  0.31%),      3.50 (  0.28%),      3.10 (  0.33%),      3.30 (  0.28%),      3.30 (  0.27%),      3.30 (  0.41%),      3.00 (  0.26%),      3.10 (  0.25%),      3.20 (  0.25%),      3.20 (  0.26%),      3.00 (  0.25%),      3.10 (  0.23%),      3.10 (  0.39%),      2.90 (  0.25%),      3.00 (  0.24%),      2.80 (  0.25%),      2.90 (  0.27%),      2.90 (  0.22%),      3.00 (  0.35%),      2.80 (  0.25%),      2.90 (  0.22%),      2.90 (  0.24%),      2.90 (  0.22%),      2.80 (  0.32%),      2.80 (  0.26%),      2.90 (  0.21%),      2.90 (  0.20%),      2.70 (  0.27%),      2.80 (  0.36%),      2.70 (  0.21%),      2.80 (  0.21%),      2.80 (  0.24%),      2.70 (  0.20%),      2.70 (  0.35%),      2.80 (  0.21%),      2.80 (  0.21%),      2.70 (  0.24%),      2.70 (  0.35%),      2.70 (  0.20%),      2.80 (  0.20%),      2.70 (  0.21%),      2.70 (  0.32%),      2.70 (  0.20%),      2.80 (  0.23%),      2.60 (  0.30%),      2.60 (  0.19%),      2.60 (  0.20%),      2.70 (  0.22%),      2.70 (  0.29%),      2.60 (  0.20%),      2.60 (  0.22%),      2.70 (  0.27%),      2.70 (  0.18%),      2.60 (  0.19%),      2.60 (  0.30%),      2.70 (  0.19%),      2.70 (  0.22%),      2.60 (  0.28%),      2.60 (  0.19%),      2.70 (  0.17%),      2.70 (  0.27%),      2.50 (  0.18%),
                 240,      3.20 (  0.28%),      3.30 (  0.29%),      3.40 (  0.36%),      3.40 (  0.30%),      3.50 (  0.29%),      3.20 (  0.43%),      3.30 (  0.27%),      3.30 (  0.26%),      3.40 (  0.25%),      3.10 (  0.25%),      3.20 (  0.26%),      3.20 (  0.25%),      3.20 (  0.41%),      3.00 (  0.27%),      3.10 (  0.24%),      3.10 (  0.25%),      3.00 (  0.24%),      3.00 (  0.31%),      2.90 (  0.27%),      2.90 (  0.26%),      3.00 (  0.23%),      3.00 (  0.22%),      2.80 (  0.25%),      2.90 (  0.24%),      2.90 (  0.39%),      2.90 (  0.21%),      2.80 (  0.24%),      2.90 (  0.29%),      2.90 (  0.23%),      2.90 (  0.35%),      2.80 (  0.22%),      2.80 (  0.21%),      2.70 (  0.22%),      2.80 (  0.34%),      2.80 (  0.20%),      2.70 (  0.22%),      2.80 (  0.25%),      2.80 (  0.29%),      2.80 (  0.22%),      2.70 (  0.20%),      2.70 (  0.20%),      2.80 (  0.29%),      2.80 (  0.20%),      2.70 (  0.19%),      2.70 (  0.24%),      2.70 (  0.30%),      2.80 (  0.18%),      2.70 (  0.18%),      2.60 (  0.26%),      2.70 (  0.21%),      2.70 (  0.19%),      2.70 (  0.23%),      2.60 (  0.30%),      2.70 (  0.18%),      2.70 (  0.21%),      2.70 (  0.29%),      2.60 (  0.19%),      2.70 (  0.24%),      2.70 (  0.27%),      2.70 (  0.18%),      2.60 (  0.19%),      2.70 (  0.28%),      2.70 (  0.19%),      2.70 (  0.21%),      2.50 (  0.29%),
                 256,      2.80 (  0.27%),      3.00 (  0.23%),      3.10 (  0.27%),      3.20 (  0.28%),      3.20 (  0.27%),      2.90 (  0.26%),      3.10 (  0.25%),      3.10 (  0.41%),      3.10 (  0.25%),      2.90 (  0.24%),      3.00 (  0.23%),      3.00 (  0.22%),      3.10 (  0.28%),      2.80 (  0.25%),      2.90 (  0.39%),      3.00 (  0.23%),      2.80 (  0.21%),      2.90 (  0.25%),      2.70 (  0.23%),      2.80 (  0.24%),      2.80 (  0.36%),      2.90 (  0.23%),      2.70 (  0.23%),      2.80 (  0.20%),      2.80 (  0.26%),      2.80 (  0.21%),      2.70 (  0.24%),      2.70 (  0.21%),      2.80 (  0.22%),      2.80 (  0.23%),      2.70 (  0.33%),      2.70 (  0.23%),      2.60 (  0.20%),      2.70 (  0.22%),      2.70 (  0.21%),      2.60 (  0.33%),      2.70 (  0.20%),      2.70 (  0.19%),      2.70 (  0.19%),      2.60 (  0.33%),      2.70 (  0.18%),      2.70 (  0.19%),      2.70 (  0.23%),      2.60 (  0.32%),      2.60 (  0.19%),      2.70 (  0.20%),      2.70 (  0.28%),      2.60 (  0.21%),      2.50 (  0.18%),      2.60 (  0.23%),      2.60 (  0.28%),      2.60 (  0.18%),      2.50 (  0.19%),      2.60 (  0.29%),      2.60 (  0.17%),      2.60 (  0.23%),      2.50 (  0.29%),      2.60 (  0.19%),      2.60 (  0.17%),      2.60 (  0.31%),      2.50 (  0.19%),      2.60 (  0.19%),      2.60 (  0.28%),      2.60 (  0.17%),      2.50 (  0.18%),
                 272,      2.90 (  0.27%),      3.10 (  0.26%),      3.20 (  0.41%),      3.20 (  0.30%),      3.20 (  0.27%),      3.00 (  0.26%),      3.10 (  0.25%),      3.10 (  0.23%),      3.20 (  0.30%),      2.90 (  0.26%),      3.00 (  0.40%),      3.00 (  0.25%),      3.10 (  0.26%),      2.90 (  0.26%),      3.00 (  0.24%),      3.00 (  0.23%),      2.80 (  0.37%),      2.90 (  0.27%),      2.70 (  0.23%),      2.80 (  0.22%),      2.90 (  0.27%),      2.90 (  0.22%),      2.70 (  0.38%),      2.80 (  0.24%),      2.80 (  0.21%),      2.80 (  0.23%),      2.70 (  0.21%),      2.80 (  0.35%),      2.80 (  0.22%),      2.80 (  0.21%),      2.70 (  0.27%),      2.80 (  0.28%),      2.60 (  0.26%),      2.70 (  0.20%),      2.70 (  0.22%),      2.60 (  0.22%),      2.70 (  0.34%),      2.70 (  0.20%),      2.70 (  0.24%),      2.60 (  0.20%),      2.70 (  0.32%),      2.70 (  0.19%),      2.70 (  0.20%),      2.60 (  0.30%),      2.70 (  0.19%),      2.70 (  0.19%),      2.70 (  0.23%),      2.60 (  0.29%),      2.60 (  0.19%),      2.60 (  0.18%),      2.60 (  0.32%),      2.70 (  0.18%),      2.60 (  0.21%),      2.60 (  0.28%),      2.60 (  0.20%),      2.70 (  0.17%),      2.60 (  0.19%),      2.60 (  0.21%),      2.60 (  0.17%),      2.60 (  0.26%),      2.60 (  0.21%),      2.60 (  0.17%),      2.60 (  0.27%),      2.60 (  0.17%),      2.50 (  0.22%),
                 288,      3.00 (  0.28%),      3.10 (  0.27%),      3.20 (  0.41%),      3.20 (  0.30%),      3.30 (  0.26%),      3.00 (  0.25%),      3.10 (  0.23%),      3.20 (  0.28%),      3.20 (  0.24%),      2.90 (  0.34%),      3.00 (  0.29%),      3.10 (  0.23%),      3.10 (  0.22%),      2.90 (  0.24%),      3.00 (  0.28%),      3.00 (  0.22%),      2.90 (  0.37%),      2.90 (  0.22%),      2.80 (  0.21%),      2.90 (  0.21%),      2.90 (  0.21%),      2.90 (  0.35%),      2.80 (  0.23%),      2.80 (  0.20%),      2.90 (  0.20%),      2.90 (  0.22%),      2.70 (  0.36%),      2.80 (  0.22%),      2.80 (  0.19%),      2.90 (  0.22%),      2.70 (  0.28%),      2.80 (  0.23%),      2.70 (  0.21%),      2.70 (  0.23%),      2.80 (  0.21%),      2.60 (  0.34%),      2.70 (  0.19%),      2.70 (  0.20%),      2.80 (  0.20%),      2.60 (  0.27%),      2.70 (  0.19%),      2.70 (  0.24%),      2.70 (  0.34%),      2.60 (  0.20%),      2.70 (  0.20%),      2.70 (  0.19%),      2.70 (  0.29%),      2.60 (  0.19%),      2.60 (  0.21%),      2.60 (  0.29%),      2.70 (  0.19%),      2.70 (  0.18%),      2.60 (  0.30%),      2.60 (  0.20%),      2.60 (  0.23%),      2.70 (  0.29%),      2.60 (  0.19%),      2.60 (  0.18%),      2.60 (  0.28%),      2.70 (  0.18%),      2.60 (  0.22%),      2.60 (  0.27%),      2.60 (  0.17%),      2.70 (  0.19%),      2.50 (  0.29%),
                 304,      3.00 (  0.27%),      3.20 (  0.27%),      3.20 (  0.27%),      3.30 (  0.30%),      3.30 (  0.33%),      3.00 (  0.27%),      3.20 (  0.39%),      3.20 (  0.27%),      3.20 (  0.24%),      3.00 (  0.25%),      3.10 (  0.25%),      3.10 (  0.24%),      3.10 (  0.32%),      2.90 (  0.28%),      3.00 (  0.22%),      3.00 (  0.22%),      2.90 (  0.26%),      3.00 (  0.24%),      2.80 (  0.37%),      2.90 (  0.25%),      2.90 (  0.22%),      2.90 (  0.21%),      2.80 (  0.21%),      2.90 (  0.36%),      2.90 (  0.22%),      2.90 (  0.22%),      2.80 (  0.26%),      2.80 (  0.22%),      2.90 (  0.35%),      2.90 (  0.20%),      2.70 (  0.21%),      2.80 (  0.21%),      2.70 (  0.32%),      2.80 (  0.20%),      2.80 (  0.20%),      2.70 (  0.25%),      2.70 (  0.29%),      2.80 (  0.19%),      2.80 (  0.21%),      2.70 (  0.22%),      2.70 (  0.30%),      2.70 (  0.20%),      2.80 (  0.23%),      2.70 (  0.30%),      2.70 (  0.19%),      2.70 (  0.19%),      2.70 (  0.25%),      2.60 (  0.21%),      2.60 (  0.20%),      2.70 (  0.22%),      2.70 (  0.30%),      2.70 (  0.20%),      2.60 (  0.19%),      2.70 (  0.30%),      2.70 (  0.17%),      2.70 (  0.22%),      2.60 (  0.29%),      2.60 (  0.18%),      2.70 (  0.18%),      2.70 (  0.30%),      2.60 (  0.18%),      2.60 (  0.21%),      2.70 (  0.21%),      2.70 (  0.18%),      2.50 (  0.33%),
                 320,      2.80 (  0.26%),      2.90 (  0.24%),      3.00 (  0.23%),      3.00 (  0.29%),      3.10 (  0.26%),      2.80 (  0.29%),      3.00 (  0.25%),      3.00 (  0.39%),      3.00 (  0.24%),      2.80 (  0.25%),      2.90 (  0.22%),      2.90 (  0.24%),      3.00 (  0.24%),      2.80 (  0.32%),      2.90 (  0.25%),      2.90 (  0.22%),      2.70 (  0.23%),      2.80 (  0.27%),      2.70 (  0.21%),      2.80 (  0.33%),      2.80 (  0.22%),      2.80 (  0.21%),      2.70 (  0.22%),      2.70 (  0.20%),      2.80 (  0.32%),      2.80 (  0.22%),      2.60 (  0.22%),      2.70 (  0.25%),      2.70 (  0.20%),      2.80 (  0.26%),      2.60 (  0.21%),      2.70 (  0.19%),      2.60 (  0.20%),      2.70 (  0.31%),      2.70 (  0.19%),      2.60 (  0.20%),      2.60 (  0.20%),      2.70 (  0.31%),      2.70 (  0.19%),      2.60 (  0.19%),      2.60 (  0.19%),      2.70 (  0.21%),      2.70 (  0.18%),      2.60 (  0.24%),      2.60 (  0.32%),      2.70 (  0.18%),      2.70 (  0.19%),      2.60 (  0.30%),      2.50 (  0.20%),      2.60 (  0.18%),      2.60 (  0.23%),      2.60 (  0.28%),      2.50 (  0.18%),      2.60 (  0.18%),      2.60 (  0.30%),      2.60 (  0.18%),      2.50 (  0.21%),      2.60 (  0.27%),      2.60 (  0.18%),      2.60 (  0.17%),      2.50 (  0.29%),      2.60 (  0.18%),      2.60 (  0.26%),      2.60 (  0.17%),      2.50 (  0.18%),
                 336,      2.80 (  0.27%),      3.00 (  0.25%),      3.00 (  0.33%),      3.10 (  0.29%),      3.10 (  0.27%),      2.90 (  0.23%),      3.00 (  0.22%),      3.00 (  0.28%),      3.10 (  0.22%),      2.80 (  0.38%),      2.90 (  0.24%),      3.00 (  0.23%),      3.00 (  0.25%),      2.80 (  0.27%),      2.90 (  0.22%),      2.90 (  0.34%),      2.80 (  0.22%),      2.90 (  0.23%),      2.70 (  0.27%),      2.80 (  0.24%),      2.80 (  0.33%),      2.80 (  0.21%),      2.70 (  0.21%),      2.80 (  0.23%),      2.80 (  0.23%),      2.80 (  0.36%),      2.70 (  0.20%),      2.70 (  0.21%),      2.80 (  0.25%),      2.80 (  0.36%),      2.70 (  0.21%),      2.70 (  0.19%),      2.60 (  0.21%),      2.70 (  0.35%),      2.70 (  0.20%),      2.60 (  0.20%),      2.70 (  0.22%),      2.70 (  0.33%),      2.70 (  0.20%),      2.60 (  0.22%),      2.70 (  0.20%),      2.70 (  0.31%),      2.70 (  0.19%),      2.60 (  0.24%),      2.70 (  0.28%),      2.70 (  0.19%),      2.70 (  0.19%),      2.60 (  0.30%),      2.60 (  0.20%),      2.60 (  0.19%),      2.60 (  0.19%),      2.60 (  0.24%),      2.60 (  0.17%),      2.60 (  0.17%),      2.60 (  0.24%),      2.60 (  0.17%),      2.60 (  0.23%),      2.60 (  0.19%),      2.60 (  0.17%),      2.60 (  0.28%),      2.60 (  0.18%),      2.60 (  0.21%),      2.60 (  0.31%),      2.60 (  0.18%),      2.50 (  0.21%),
                 352,      2.90 (  0.41%),      3.00 (  0.31%),      3.10 (  0.25%),      3.10 (  0.28%),      3.10 (  0.26%),      2.90 (  0.31%),      3.00 (  0.24%),      3.10 (  0.31%),      3.10 (  0.29%),      2.90 (  0.23%),      3.00 (  0.22%),      3.00 (  0.23%),      3.00 (  0.23%),      2.80 (  0.35%),      2.90 (  0.25%),      3.00 (  0.23%),      2.80 (  0.24%),      2.90 (  0.28%),      2.70 (  0.22%),      2.80 (  0.30%),      2.80 (  0.23%),      2.90 (  0.23%),      2.70 (  0.22%),      2.80 (  0.31%),      2.80 (  0.23%),      2.80 (  0.21%),      2.70 (  0.26%),      2.80 (  0.21%),      2.80 (  0.32%),      2.80 (  0.20%),      2.70 (  0.22%),      2.80 (  0.19%),      2.70 (  0.32%),      2.70 (  0.20%),      2.70 (  0.24%),      2.60 (  0.20%),      2.70 (  0.23%),      2.70 (  0.19%),      2.70 (  0.20%),      2.60 (  0.33%),      2.70 (  0.20%),      2.70 (  0.20%),      2.70 (  0.20%),      2.60 (  0.26%),      2.70 (  0.18%),      2.70 (  0.19%),      2.70 (  0.29%),      2.60 (  0.18%),      2.60 (  0.22%),      2.60 (  0.29%),      2.60 (  0.20%),      2.70 (  0.18%),      2.60 (  0.31%),      2.60 (  0.18%),      2.60 (  0.21%),      2.70 (  0.30%),      2.60 (  0.18%),      2.60 (  0.17%),      2.60 (  0.29%),      2.60 (  0.19%),      2.60 (  0.23%),      2.60 (  0.19%),      2.60 (  0.19%),      2.60 (  0.27%),      2.50 (  0.19%),
                 368,      2.90 (  0.27%),      3.00 (  0.28%),      3.10 (  0.23%),      3.10 (  0.35%),      3.20 (  0.28%),      3.00 (  0.24%),      3.10 (  0.24%),      3.10 (  0.24%),      3.10 (  0.27%),      2.90 (  0.23%),      3.00 (  0.31%),      3.00 (  0.22%),      3.10 (  0.22%),      2.90 (  0.28%),      3.00 (  0.23%),      3.00 (  0.33%),      2.80 (  0.22%),      2.90 (  0.21%),      2.80 (  0.23%),      2.80 (  0.22%),      2.90 (  0.32%),      2.90 (  0.23%),      2.70 (  0.22%),      2.80 (  0.25%),      2.80 (  0.30%),      2.90 (  0.22%),      2.70 (  0.22%),      2.80 (  0.21%),      2.80 (  0.19%),      2.80 (  0.22%),      2.70 (  0.21%),      2.80 (  0.22%),      2.70 (  0.32%),      2.70 (  0.23%),      2.80 (  0.19%),      2.70 (  0.20%),      2.70 (  0.34%),      2.70 (  0.19%),      2.80 (  0.19%),      2.60 (  0.21%),      2.70 (  0.31%),      2.70 (  0.17%),      2.70 (  0.20%),      2.60 (  0.32%),      2.70 (  0.19%),      2.70 (  0.22%),      2.70 (  0.30%),      2.60 (  0.18%),      2.60 (  0.19%),      2.60 (  0.28%),      2.70 (  0.18%),      2.70 (  0.22%),      2.60 (  0.29%),      2.60 (  0.18%),      2.70 (  0.19%),      2.70 (  0.28%),      2.60 (  0.18%),      2.60 (  0.20%),      2.60 (  0.27%),      2.70 (  0.18%),      2.60 (  0.20%),      2.60 (  0.21%),      2.60 (  0.20%),      2.70 (  0.26%),      2.50 (  0.19%),
                 384,      2.70 (  0.21%),      2.80 (  0.25%),      2.90 (  0.24%),      2.90 (  0.35%),      3.00 (  0.27%),      2.80 (  0.23%),      2.90 (  0.26%),      2.90 (  0.21%),      3.00 (  0.28%),      2.80 (  0.23%),      2.80 (  0.38%),      2.90 (  0.25%),      2.90 (  0.22%),      2.70 (  0.23%),      2.80 (  0.22%),      2.80 (  0.36%),      2.70 (  0.22%),      2.80 (  0.22%),      2.60 (  0.23%),      2.70 (  0.26%),      2.80 (  0.34%),      2.80 (  0.21%),      2.60 (  0.20%),      2.70 (  0.20%),      2.70 (  0.20%),      2.80 (  0.33%),      2.60 (  0.20%),      2.70 (  0.21%),      2.70 (  0.22%),      2.70 (  0.31%),      2.60 (  0.20%),      2.70 (  0.19%),      2.60 (  0.20%),      2.70 (  0.31%),      2.70 (  0.19%),      2.60 (  0.24%),      2.60 (  0.24%),      2.60 (  0.21%),      2.70 (  0.18%),      2.60 (  0.20%),      2.60 (  0.29%),      2.60 (  0.17%),      2.70 (  0.24%),      2.60 (  0.29%),      2.60 (  0.19%),      2.60 (  0.17%),      2.70 (  0.18%),      2.60 (  0.20%),      2.50 (  0.18%),      2.60 (  0.23%),      2.60 (  0.31%),      2.60 (  0.17%),      2.50 (  0.17%),      2.60 (  0.28%),      2.60 (  0.18%),      2.60 (  0.21%),      2.50 (  0.22%),      2.60 (  0.16%),      2.60 (  0.31%),      2.60 (  0.18%),      2.50 (  0.22%),      2.60 (  0.29%),      2.60 (  0.16%),      2.60 (  0.19%),      2.50 (  0.30%),
