 P_len/AD_len(bytes),                   0,                  15,                  30,                  45,                  60,                  75,                  90,                 105,                 120,                 135,                 150,                 165,                 180,                 195,                 210,                 225,                 240,                 255,                 270,                 285,                 300,                 315,                 330,                 345,                 360,                 375,                 390,                 405,                 420,                 435,                 450,                 465,                 480,                 495,                 510,                 525,                 540,                 555,                 570,                 585,                 600,                 615,                 630,                 645,                 660,                 675,                 690,                 705,                 720,                 735,                 750,                 765,                 780,                 795,                 810,                 825,                 840,                 855,                 870,                 885,                 900,                 915,                 930,                 945,                 960,
                  80,      8.20 (  0.35%),      6.90 (  0.34%),      6.00 (  0.46%),      5.30 (  0.37%),      4.70 (  0.37%),      6.20 (  0.37%),      5.80 (  0.54%),      5.30 (  0.38%),      5.50 (  0.35%),      5.10 (  0.37%),      5.10 (  0.35%),      4.70 (  0.33%),      4.70 (  0.37%),      4.50 (  0.36%),      4.90 (  0.47%),      4.60 (  0.35%),      4.70 (  0.33%),      4.50 (  0.34%),      4.50 (  0.39%),      4.30 (  0.35%),      4.40 (  0.36%),      4.20 (  0.32%),      3.90 (  0.39%),      3.70 (  0.40%),      3.80 (  0.37%),      3.70 (  0.53%),      3.80 (  0.35%),      3.60 (  0.36%),      3.70 (  0.39%),      3.60 (  0.36%),      3.30 (  0.57%),      3.20 (  0.43%),      3.30 (  0.40%),      3.20 (  0.43%),      3.30 (  0.43%),      3.20 (  0.55%),      3.10 (  0.44%),      3.20 (  0.40%),      3.10 (  0.47%),      2.90 (  0.53%),      2.80 (  0.45%),      2.90 (  0.42%),      2.90 (  0.41%),      2.90 (  0.41%),      2.80 (  0.52%),      2.90 (  0.39%),      2.80 (  0.40%),      2.70 (  0.41%),      2.60 (  0.52%),      2.70 (  0.39%),      2.70 (  0.39%),      2.70 (  0.39%),      2.60 (  0.50%),      2.70 (  0.36%),      2.60 (  0.38%),      2.50 (  0.39%),      2.50 (  0.51%),      2.50 (  0.38%),      2.50 (  0.36%),      2.50 (  0.46%),      2.50 (  0.40%),      2.50 (  0.37%),      2.50 (  0.42%),      2.40 (  0.50%),      2.30 (  0.37%),
                  96,      7.70 (  0.37%),      6.60 (  0.36%),      5.80 (  0.36%),      5.20 (  0.41%),      4.70 (  0.40%),      4.30 (  0.38%),      5.60 (  0.47%),      5.30 (  0.43%),      4.90 (  0.40%),      5.10 (  0.36%),      4.70 (  0.34%),      4.70 (  0.32%),      4.50 (  0.41%),      4.50 (  0.31%),      4.30 (  0.49%),      4.10 (  0.39%),      3.90 (  0.37%),      4.00 (  0.37%),      3.80 (  0.37%),      3.80 (  0.36%),      3.70 (  0.50%),      3.70 (  0.40%),      3.50 (  0.33%),      3.80 (  0.35%),      3.70 (  0.43%),      3.70 (  0.36%),      3.60 (  0.53%),      3.70 (  0.36%),      3.60 (  0.36%),      3.60 (  0.34%),      3.50 (  0.35%),      3.30 (  0.59%),      3.20 (  0.43%),      3.30 (  0.44%),      3.20 (  0.45%),      3.20 (  0.54%),      3.10 (  0.45%),      3.00 (  0.43%),      3.10 (  0.40%),      3.00 (  0.41%),      2.90 (  0.55%),      2.80 (  0.45%),      2.90 (  0.43%),      2.80 (  0.45%),      2.90 (  0.52%),      2.80 (  0.40%),      2.80 (  0.40%),      2.80 (  0.40%),      2.70 (  0.52%),      2.60 (  0.42%),      2.70 (  0.42%),      2.60 (  0.45%),      2.70 (  0.51%),      2.60 (  0.42%),      2.70 (  0.39%),      2.60 (  0.40%),      2.50 (  0.51%),      2.50 (  0.39%),      2.50 (  0.44%),      2.50 (  0.46%),      2.50 (  0.41%),      2.50 (  0.39%),      2.50 (  0.39%),      2.50 (  0.48%),      2.40 (  0.38%),
                 112,      7.20 (  0.32%),      6.30 (  0.35%),      5.60 (  0.41%),      5.10 (  0.36%),      4.70 (  0.33%),      4.30 (  0.33%),      4.00 (  0.56%),      5.10 (  0.36%),      4.80 (  0.38%),      4.50 (  0.37%),      4.70 (  0.34%),      4.40 (  0.35%),      4.40 (  0.33%),      4.20 (  0.48%),      4.30 (  0.39%),      4.10 (  0.32%),      4.40 (  0.33%),      4.20 (  0.35%),      4.30 (  0.37%),      4.20 (  0.48%),      4.20 (  0.35%),      4.00 (  0.33%),      4.10 (  0.32%),      3.90 (  0.31%),      3.70 (  0.47%),      3.60 (  0.40%),      3.70 (  0.38%),      3.50 (  0.36%),      3.60 (  0.40%),      3.50 (  0.48%),      3.50 (  0.37%),      3.40 (  0.35%),      3.20 (  0.42%),      3.10 (  0.41%),      3.20 (  0.51%),      3.10 (  0.40%),      3.20 (  0.41%),      3.10 (  0.44%),      3.00 (  0.51%),      3.10 (  0.39%),      3.00 (  0.40%),      2.90 (  0.41%),      2.80 (  0.51%),      2.90 (  0.42%),      2.80 (  0.64%),      2.90 (  0.44%),      2.80 (  0.48%),      2.80 (  0.41%),      2.80 (  0.38%),      2.70 (  0.41%),      2.60 (  0.49%),      2.70 (  0.41%),      2.60 (  0.40%),      2.70 (  0.42%),      2.60 (  0.52%),      2.60 (  0.38%),      2.60 (  0.39%),      2.50 (  0.39%),      2.50 (  0.50%),      2.50 (  0.40%),      2.50 (  0.40%),      2.50 (  0.48%),      2.50 (  0.36%),      2.50 (  0.37%),      2.50 (  0.36%),
                 128,      6.80 (  0.59%),      6.10 (  0.36%),      5.50 (  0.34%),      5.00 (  0.35%),      4.60 (  0.37%),      4.30 (  0.34%),      4.00 (  0.35%),      3.70 (  0.42%),      4.70 (  0.35%),      4.50 (  0.50%),      4.30 (  0.38%),      4.50 (  0.32%),      4.20 (  0.34%),      4.20 (  0.31%),      4.10 (  0.32%),      4.10 (  0.35%),      3.90 (  0.48%),      4.20 (  0.41%),      4.10 (  0.38%),      4.20 (  0.33%),      4.00 (  0.38%),      4.10 (  0.47%),      3.90 (  0.39%),      3.90 (  0.34%),      3.80 (  0.34%),      3.60 (  0.36%),      3.50 (  0.50%),      3.60 (  0.38%),      3.50 (  0.36%),      3.50 (  0.40%),      3.40 (  0.36%),      3.50 (  0.50%),      3.40 (  0.36%),      3.20 (  0.39%),      3.10 (  0.41%),      3.20 (  0.54%),      3.10 (  0.41%),      3.10 (  0.41%),      3.10 (  0.46%),      3.00 (  0.48%),      3.00 (  0.43%),      3.00 (  0.39%),      2.80 (  0.41%),      2.80 (  0.45%),      2.80 (  0.46%),      2.80 (  0.41%),      2.80 (  0.45%),      2.80 (  0.50%),      2.80 (  0.43%),      2.80 (  0.38%),      2.60 (  0.39%),      2.60 (  0.54%),      2.70 (  0.41%),      2.60 (  0.41%),      2.60 (  0.43%),      2.60 (  0.52%),      2.60 (  0.37%),      2.60 (  0.37%),      2.50 (  0.50%),      2.50 (  0.39%),      2.50 (  0.38%),      2.50 (  0.42%),      2.50 (  0.50%),      2.50 (  0.39%),      2.50 (  0.37%),
                 144,      5.40 (  0.51%),      4.90 (  0.59%),      4.40 (  0.63%),      4.10 (  0.51%),      3.80 (  0.50%),      3.50 (  0.51%),      3.30 (  0.52%),      3.10 (  0.50%),      2.90 (  0.52%),      3.70 (  0.46%),      3.60 (  0.40%),      3.40 (  0.40%),      3.60 (  0.52%),      3.40 (  0.35%),      3.50 (  0.39%),      3.30 (  0.38%),      3.40 (  0.37%),      3.30 (  0.38%),      3.20 (  0.37%),      3.10 (  0.57%),      3.20 (  0.39%),      3.10 (  0.40%),      3.20 (  0.39%),      3.10 (  0.46%),      3.10 (  0.39%),      3.00 (  0.53%),      2.80 (  0.56%),      2.70 (  0.39%),      2.90 (  0.39%),      2.80 (  0.40%),      2.80 (  0.43%),      2.80 (  0.43%),      2.80 (  0.36%),      2.70 (  0.36%),      2.60 (  0.44%),      2.50 (  0.38%),      2.60 (  0.54%),      2.50 (  0.35%),      2.60 (  0.37%),      2.50 (  0.37%),      2.50 (  0.38%),      2.50 (  0.47%),      2.50 (  0.38%),      2.30 (  0.41%),      2.30 (  0.45%),      2.40 (  0.50%),      2.30 (  0.41%),      2.40 (  0.36%),      2.30 (  0.35%),      2.40 (  0.38%),      2.30 (  0.52%),      2.20 (  0.36%),      2.20 (  0.36%),      2.30 (  0.43%),      2.20 (  0.52%),      2.30 (  0.36%),      2.20 (  0.37%),      2.30 (  0.35%),      2.20 (  0.51%),      2.10 (  0.41%),      2.10 (  0.43%),      2.20 (  0.85%),      2.10 (  0.49%),      2.20 (  0.36%),      2.10 (  0.44%),
                 160,      5.30 (  0.59%),      4.90 (  0.49%),      4.40 (  0.49%),      4.10 (  0.69%),      3.80 (  0.48%),      3.60 (  0.47%),      3.40 (  0.50%),      3.20 (  0.47%),      3.00 (  0.49%),      2.80 (  0.50%),      3.60 (  0.50%),      3.50 (  0.39%),      3.30 (  0.49%),      3.50 (  0.40%),      3.40 (  0.35%),      3.40 (  0.38%),      3.30 (  0.37%),      3.30 (  0.35%),      3.20 (  0.38%),      3.20 (  0.54%),      3.00 (  0.42%),      3.20 (  0.39%),      3.10 (  0.42%),      3.10 (  0.47%),      3.00 (  0.40%),      3.10 (  0.54%),      3.00 (  0.40%),      2.80 (  0.41%),      2.70 (  0.39%),      2.80 (  0.37%),      2.80 (  0.50%),      2.80 (  0.42%),      2.70 (  0.39%),      2.80 (  0.35%),      2.70 (  0.40%),      2.60 (  0.48%),      2.50 (  0.72%),      2.60 (  0.37%),      2.50 (  0.37%),      2.60 (  0.37%),      2.50 (  0.49%),      2.40 (  0.39%),      2.50 (  0.34%),      2.50 (  0.41%),      2.30 (  0.40%),      2.30 (  0.54%),      2.40 (  0.37%),      2.30 (  0.38%),      2.40 (  0.39%),      2.30 (  0.50%),      2.40 (  0.35%),      2.30 (  0.43%),      2.20 (  0.39%),      2.20 (  0.50%),      2.30 (  0.36%),      2.20 (  0.34%),      2.30 (  0.37%),      2.20 (  0.48%),      2.30 (  0.37%),      2.20 (  0.37%),      2.10 (  0.40%),      2.10 (  0.48%),      2.20 (  0.35%),      2.10 (  0.35%),      2.20 (  0.42%),
                 176,      5.30 (  0.58%),      4.90 (  0.50%),      4.50 (  0.45%),      4.20 (  0.47%),      3.90 (  0.46%),      3.70 (  0.47%),      3.50 (  0.48%),      3.30 (  0.49%),      3.10 (  0.46%),      3.00 (  0.47%),      2.80 (  0.63%),      3.50 (  0.38%),      3.40 (  0.39%),      3.30 (  0.40%),      3.40 (  0.37%),      3.30 (  0.36%),      3.30 (  0.36%),      3.20 (  0.54%),      3.30 (  0.38%),      3.20 (  0.35%),      3.10 (  0.38%),      3.00 (  0.43%),      3.10 (  0.36%),      3.00 (  0.53%),      3.10 (  0.41%),      3.00 (  0.38%),      3.00 (  0.38%),      2.90 (  0.38%),      2.80 (  0.50%),      2.70 (  0.40%),      2.80 (  0.36%),      2.70 (  0.36%),      2.80 (  0.41%),      2.70 (  0.51%),      2.80 (  0.40%),      2.70 (  0.39%),      2.60 (  0.39%),      2.50 (  0.36%),      2.60 (  0.51%),      2.50 (  0.38%),      2.60 (  0.36%),      2.50 (  0.41%),      2.50 (  0.33%),      2.50 (  0.48%),      2.50 (  0.35%),      2.30 (  0.36%),      2.30 (  0.36%),      2.40 (  0.50%),      2.30 (  0.35%),      2.40 (  0.37%),      2.30 (  0.39%),      2.40 (  0.49%),      2.30 (  0.36%),      2.20 (  0.34%),      2.20 (  0.33%),      2.30 (  0.51%),      2.20 (  0.34%),      2.30 (  0.37%),      2.20 (  0.40%),      2.30 (  0.49%),      2.20 (  0.36%),      2.10 (  0.33%),      2.10 (  0.37%),      2.20 (  0.47%),      2.10 (  0.35%),
                 192,      5.20 (  0.44%),      4.80 (  0.49%),      4.50 (  0.45%),      4.20 (  0.45%),      3.90 (  0.64%),      3.70 (  0.45%),      3.50 (  0.44%),      3.30 (  0.44%),      3.20 (  0.43%),      3.00 (  0.46%),      2.90 (  0.46%),      2.80 (  0.46%),      3.40 (  0.50%),      3.30 (  0.47%),      3.20 (  0.38%),      3.30 (  0.38%),      3.20 (  0.39%),      3.30 (  0.43%),      3.10 (  0.38%),      3.20 (  0.52%),      3.10 (  0.39%),      3.10 (  0.37%),      3.00 (  0.39%),      3.10 (  0.39%),      3.00 (  0.44%),      3.00 (  0.46%),      2.90 (  0.39%),      3.00 (  0.38%),      2.90 (  0.41%),      2.70 (  0.36%),      2.70 (  0.51%),      2.80 (  0.39%),      2.70 (  0.36%),      2.80 (  0.37%),      2.70 (  0.47%),      2.70 (  0.43%),      2.70 (  0.37%),      2.50 (  0.36%),      2.50 (  0.40%),      2.60 (  0.51%),      2.50 (  0.37%),      2.60 (  0.35%),      2.50 (  0.36%),      2.40 (  0.46%),      2.50 (  0.38%),      2.50 (  0.62%),      2.30 (  0.41%),      2.30 (  0.39%),      2.40 (  0.43%),      2.30 (  0.39%),      2.40 (  0.37%),      2.30 (  0.38%),      2.40 (  0.42%),      2.30 (  0.36%),      2.20 (  0.44%),      2.20 (  0.50%),      2.30 (  0.40%),      2.20 (  0.37%),      2.30 (  0.33%),      2.20 (  0.51%),      2.30 (  0.36%),      2.20 (  0.38%),      2.10 (  0.38%),      2.10 (  0.49%),      2.20 (  0.33%),
                 208,      5.10 (  0.44%),      4.80 (  0.43%),      4.50 (  0.43%),      4.20 (  0.41%),      4.00 (  0.58%),      3.70 (  0.43%),      3.50 (  0.43%),      3.40 (  0.41%),      3.20 (  0.41%),      3.10 (  0.44%),      2.90 (  0.50%),      2.80 (  0.43%),      2.70 (  0.55%),      3.30 (  0.43%),      3.20 (  0.35%),      3.10 (  0.36%),      3.30 (  0.34%),      3.20 (  0.35%),      3.20 (  0.35%),      3.10 (  0.50%),      3.10 (  0.37%),      3.00 (  0.34%),      3.00 (  0.39%),      2.90 (  0.38%),      3.00 (  0.52%),      2.90 (  0.41%),      3.00 (  0.38%),      2.90 (  0.38%),      3.00 (  0.36%),      2.90 (  0.51%),      2.70 (  0.37%),      2.70 (  0.37%),      2.80 (  0.41%),      2.70 (  0.36%),      2.70 (  0.53%),      2.70 (  0.38%),      2.70 (  0.37%),      2.70 (  0.38%),      2.50 (  0.49%),      2.50 (  0.38%),      2.60 (  0.37%),      2.50 (  0.38%),      2.50 (  0.37%),      2.50 (  0.51%),      2.40 (  0.38%),      2.50 (  0.35%),      2.50 (  0.36%),      2.30 (  0.50%),      2.30 (  0.35%),      2.40 (  0.35%),      2.30 (  0.36%),      2.40 (  0.50%),      2.30 (  0.39%),      2.40 (  0.35%),      2.30 (  0.36%),      2.20 (  0.45%),      2.20 (  0.37%),      2.30 (  0.41%),      2.20 (  0.46%),      2.30 (  0.35%),      2.20 (  0.36%),      2.30 (  0.64%),      2.20 (  0.45%),      2.10 (  0.37%),      2.10 (  0.40%),
                 224,      5.10 (  0.43%),      4.80 (  0.44%),      4.50 (  0.54%),      4.20 (  0.41%),      4.00 (  0.41%),      3.80 (  0.42%),      3.60 (  0.43%),      3.40 (  0.41%),      3.30 (  0.45%),      3.10 (  0.50%),      3.00 (  0.49%),      2.90 (  0.43%),      2.80 (  0.42%),      2.70 (  0.41%),      3.30 (  0.42%),      3.20 (  0.41%),      3.10 (  0.42%),      3.20 (  0.46%),      3.10 (  0.36%),      3.10 (  0.37%),      3.00 (  0.36%),      3.10 (  0.34%),      3.00 (  0.52%),      3.00 (  0.40%),      2.90 (  0.38%),      3.00 (  0.39%),      2.90 (  0.43%),      2.90 (  0.50%),      2.90 (  0.38%),      2.90 (  0.36%),      2.80 (  0.37%),      2.70 (  0.37%),      2.60 (  0.53%),      2.70 (  0.38%),      2.70 (  0.38%),      2.70 (  0.44%),      2.70 (  0.50%),      2.70 (  0.41%),      2.60 (  0.38%),      2.50 (  0.35%),      2.50 (  0.35%),      2.50 (  0.50%),      2.50 (  0.37%),      2.50 (  0.38%),      2.50 (  0.38%),      2.40 (  0.50%),      2.50 (  0.35%),      2.40 (  0.37%),      2.30 (  0.36%),      2.30 (  0.50%),      2.40 (  0.35%),      2.30 (  0.43%),      2.40 (  0.36%),      2.30 (  0.41%),      2.40 (  0.34%),      2.30 (  0.36%),      2.20 (  0.46%),      2.20 (  0.38%),      2.30 (  0.39%),      2.20 (  0.39%),      2.30 (  0.48%),      2.20 (  0.35%),      2.30 (  0.38%),      2.20 (  0.48%),      2.20 (  0.36%),
                 240,      5.00 (  0.38%),      4.70 (  0.41%),      4.40 (  0.51%),      4.20 (  0.40%),      4.00 (  0.55%),      3.80 (  0.45%),      3.60 (  0.41%),      3.40 (  0.40%),      3.30 (  0.39%),      3.20 (  0.38%),      3.00 (  0.43%),      2.90 (  0.41%),      2.80 (  0.57%),      2.70 (  0.42%),      2.60 (  0.41%),      3.20 (  0.37%),      3.20 (  0.44%),      3.10 (  0.38%),      3.20 (  0.51%),      3.10 (  0.37%),      3.10 (  0.36%),      3.00 (  0.38%),      3.10 (  0.38%),      3.00 (  0.51%),      2.90 (  0.41%),      2.80 (  0.37%),      2.90 (  0.38%),      2.80 (  0.42%),      2.90 (  0.50%),      2.80 (  0.38%),      2.90 (  0.36%),      2.80 (  0.36%),      2.60 (  0.35%),      2.60 (  0.52%),      2.70 (  0.34%),      2.60 (  0.35%),      2.70 (  0.41%),      2.60 (  0.50%),      2.70 (  0.39%),      2.60 (  0.35%),      2.50 (  0.38%),      2.40 (  0.45%),      2.50 (  0.44%),      2.50 (  0.36%),      2.50 (  0.41%),      2.50 (  0.42%),      2.40 (  0.42%),      2.50 (  0.34%),      2.40 (  0.36%),      2.30 (  0.45%),      2.30 (  0.39%),      2.30 (  0.33%),      2.30 (  0.40%),      2.30 (  0.48%),      2.30 (  0.35%),      2.30 (  0.34%),      2.30 (  0.35%),      2.20 (  0.49%),      2.20 (  0.37%),      2.20 (  0.38%),      2.20 (  0.47%),      2.20 (  0.39%),      2.20 (  0.34%),      2.20 (  0.33%),      2.20 (  0.48%),
                 256,      4.90 (  0.36%),      4.60 (  0.37%),      4.30 (  0.37%),      4.10 (  0.43%),      3.90 (  0.36%),      3.80 (  0.53%),      3.60 (  0.36%),      3.40 (  0.36%),      3.30 (  0.37%),      3.10 (  0.39%),      3.00 (  0.36%),      2.90 (  0.37%),      2.80 (  0.55%),      2.70 (  0.38%),      2.60 (  0.34%),      2.60 (  0.33%),      3.10 (  0.33%),      3.10 (  0.44%),      3.00 (  0.35%),      3.10 (  0.44%),      3.00 (  0.35%),      3.00 (  0.36%),      3.00 (  0.34%),      3.00 (  0.36%),      2.90 (  0.52%),      2.80 (  0.36%),      2.70 (  0.35%),      2.80 (  0.42%),      2.80 (  0.35%),      2.80 (  0.45%),      2.70 (  0.34%),      2.80 (  0.36%),      2.70 (  0.35%),      2.60 (  0.48%),      2.60 (  0.37%),      2.60 (  0.65%),      2.60 (  0.43%),      2.60 (  0.44%),      2.60 (  0.38%),      2.60 (  0.36%),      2.60 (  0.34%),      2.40 (  0.37%),      2.40 (  0.43%),      2.50 (  0.35%),      2.40 (  0.40%),      2.50 (  0.41%),      2.40 (  0.41%),      2.40 (  0.34%),      2.40 (  0.35%),      2.40 (  0.44%),      2.30 (  0.37%),      2.30 (  0.35%),      2.30 (  0.40%),      2.30 (  0.50%),      2.30 (  0.36%),      2.30 (  0.37%),      2.30 (  0.37%),      2.30 (  0.47%),      2.20 (  0.34%),      2.20 (  0.42%),      2.20 (  0.48%),      2.20 (  0.33%),      2.20 (  0.31%),      2.20 (  0.35%),      2.20 (  0.42%),
                 272,      4.00 (  0.33%),      3.80 (  0.35%),      3.60 (  0.34%),      3.40 (  0.43%),      3.30 (  0.36%),      3.10 (  0.50%),      3.00 (  0.43%),      2.90 (  0.35%),      2.80 (  0.37%),      2.70 (  0.34%),      2.60 (  0.35%),      2.50 (  0.36%),      2.40 (  0.34%),      2.30 (  0.51%),      2.20 (  0.42%),      2.20 (  0.37%),      2.10 (  0.34%),      3.20 (  0.45%),      3.20 (  0.52%),      3.10 (  0.47%),      3.20 (  0.59%),      3.10 (  0.46%),      3.10 (  0.46%),      3.10 (  0.47%),      3.10 (  0.55%),      3.00 (  0.51%),      2.50 (  0.39%),      2.40 (  0.37%),      2.50 (  0.43%),      2.50 (  0.39%),      2.50 (  0.46%),      2.50 (  0.39%),      2.50 (  0.38%),      2.40 (  0.35%),      2.30 (  0.42%),      2.30 (  0.40%),      2.30 (  0.34%),      2.30 (  0.32%),      2.30 (  0.40%),      2.30 (  0.50%),      2.30 (  0.34%),      2.30 (  0.35%),      2.20 (  0.34%),      2.10 (  0.40%),      2.20 (  0.39%),      2.20 (  0.33%),      2.20 (  0.38%),      2.20 (  0.37%),      2.10 (  0.50%),      2.20 (  0.31%),      2.20 (  0.32%),      2.10 (  0.33%),      2.00 (  0.48%),      2.10 (  0.35%),      2.10 (  0.34%),      2.10 (  0.38%),      2.10 (  0.51%),      2.10 (  0.33%),      2.10 (  0.34%),      2.00 (  0.38%),      2.00 (  0.41%),      2.00 (  0.34%),      2.00 (  0.41%),      2.00 (  0.50%),      2.00 (  0.34%),
                 288,      4.00 (  0.31%),      3.80 (  0.33%),      3.70 (  0.35%),      3.50 (  0.33%),      3.30 (  0.52%),      3.20 (  0.42%),      3.10 (  0.33%),      3.00 (  0.33%),      2.80 (  0.36%),      2.70 (  0.37%),      2.60 (  0.38%),      2.50 (  0.37%),      2.50 (  0.55%),      2.40 (  0.33%),      2.30 (  0.40%),      2.20 (  0.33%),      2.20 (  0.34%),      2.10 (  0.36%),      3.20 (  0.48%),      3.10 (  0.60%),      3.00 (  0.50%),      3.10 (  0.74%),      3.10 (  0.48%),      3.10 (  0.46%),      3.00 (  0.60%),      3.10 (  0.46%),      3.00 (  0.47%),      2.50 (  0.40%),      2.40 (  0.50%),      2.50 (  0.42%),      2.50 (  0.39%),      2.50 (  0.38%),      2.50 (  0.43%),      2.50 (  0.49%),      2.40 (  0.36%),      2.30 (  0.35%),      2.30 (  0.35%),      2.30 (  0.36%),      2.30 (  0.51%),      2.30 (  0.38%),      2.30 (  0.36%),      2.30 (  0.44%),      2.30 (  0.50%),      2.20 (  0.37%),      2.20 (  0.37%),      2.20 (  0.36%),      2.20 (  0.47%),      2.20 (  0.37%),      2.20 (  0.33%),      2.10 (  0.41%),      2.20 (  0.46%),      2.20 (  0.35%),      2.10 (  0.37%),      2.00 (  0.37%),      2.10 (  0.48%),      2.10 (  0.35%),      2.10 (  0.35%),      2.10 (  0.40%),      2.10 (  0.47%),      2.10 (  0.37%),      2.00 (  0.36%),      2.00 (  0.42%),      2.00 (  0.40%),      2.00 (  0.35%),      2.10 (  0.38%),
                 304,      4.10 (  0.42%),      3.90 (  0.40%),      3.70 (  0.32%),      3.60 (  0.32%),      3.40 (  0.34%),      3.30 (  0.36%),      3.20 (  0.36%),      3.10 (  0.37%),      2.90 (  0.55%),      2.80 (  0.37%),      2.70 (  0.36%),      2.60 (  0.36%),      2.50 (  0.36%),      2.50 (  0.40%),      2.40 (  0.32%),      2.30 (  0.52%),      2.30 (  0.32%),      2.20 (  0.34%),      2.20 (  0.37%),      3.10 (  0.45%),      3.10 (  0.44%),      3.00 (  0.56%),      3.10 (  0.42%),      3.00 (  0.41%),      3.10 (  0.47%),      3.00 (  0.53%),      3.00 (  0.45%),      3.00 (  0.46%),      2.50 (  0.36%),      2.40 (  0.38%),      2.50 (  0.50%),      2.50 (  0.36%),      2.50 (  0.37%),      2.50 (  0.42%),      2.50 (  0.48%),      2.40 (  0.37%),      2.30 (  0.32%),      2.30 (  0.37%),      2.30 (  0.35%),      2.30 (  0.50%),      2.30 (  0.36%),      2.30 (  0.35%),      2.30 (  0.41%),      2.30 (  0.50%),      2.20 (  0.39%),      2.20 (  0.39%),      2.20 (  0.39%),      2.20 (  0.51%),      2.20 (  0.37%),      2.20 (  0.37%),      2.20 (  0.41%),      2.20 (  0.48%),      2.20 (  0.33%),      2.10 (  0.36%),      2.10 (  0.35%),      2.10 (  0.50%),      2.10 (  0.35%),      2.10 (  0.39%),      2.10 (  0.48%),      2.10 (  0.36%),      2.10 (  0.36%),      2.00 (  0.35%),      2.00 (  0.48%),      2.10 (  0.35%),      2.00 (  0.39%),
                 320,      4.10 (  0.33%),      3.90 (  0.52%),      3.70 (  0.34%),      3.60 (  0.34%),      3.40 (  0.34%),      3.30 (  0.37%),      3.20 (  0.35%),      3.10 (  0.34%),      3.00 (  0.52%),      2.90 (  0.34%),      2.80 (  0.36%),      2.70 (  0.36%),      2.60 (  0.37%),      2.50 (  0.38%),      2.40 (  0.33%),      2.40 (  0.48%),      2.30 (  0.31%),      2.30 (  0.33%),      2.20 (  0.36%),      2.20 (  0.37%),      3.10 (  0.44%),      3.10 (  0.57%),      3.00 (  0.43%),      3.10 (  0.44%),      3.00 (  0.49%),      3.00 (  0.55%),      3.00 (  0.43%),      3.00 (  0.46%),      2.90 (  0.44%),      2.50 (  0.43%),      2.40 (  0.44%),      2.50 (  0.37%),      2.50 (  0.36%),      2.50 (  0.57%),      2.50 (  0.49%),      2.50 (  0.37%),      2.40 (  0.38%),      2.30 (  0.36%),      2.30 (  0.48%),      2.40 (  0.38%),      2.30 (  0.34%),      2.40 (  0.41%),      2.30 (  0.47%),      2.40 (  0.38%),      2.30 (  0.33%),      2.20 (  0.35%),      2.20 (  0.47%),      2.20 (  0.38%),      2.20 (  0.36%),      2.20 (  0.40%),      2.20 (  0.51%),      2.20 (  0.34%),      2.20 (  0.35%),      2.20 (  0.35%),      2.10 (  0.51%),      2.10 (  0.34%),      2.10 (  0.40%),      2.10 (  0.45%),      2.10 (  0.40%),      2.10 (  0.37%),      2.10 (  0.35%),      2.10 (  0.49%),      2.00 (  0.37%),      2.00 (  0.41%),      2.10 (  0.46%),
                 336,      4.10 (  0.36%),      3.90 (  0.35%),      3.80 (  0.33%),      3.60 (  0.33%),      3.50 (  0.34%),      3.40 (  0.34%),      3.20 (  0.49%),      3.20 (  0.35%),      3.00 (  0.36%),      2.90 (  0.36%),      2.80 (  0.40%),      2.80 (  0.35%),      2.70 (  0.52%),      2.60 (  0.36%),      2.50 (  0.36%),      2.40 (  0.32%),      2.40 (  0.34%),      2.30 (  0.33%),      2.30 (  0.42%),      2.20 (  0.45%),      2.20 (  0.36%),      3.00 (  0.46%),      3.00 (  0.47%),      2.90 (  0.45%),      3.00 (  0.52%),      3.00 (  0.41%),      3.00 (  0.42%),      2.90 (  0.43%),      3.00 (  0.55%),      2.90 (  0.43%),      2.50 (  0.37%),      2.40 (  0.39%),      2.50 (  0.53%),      2.50 (  0.37%),      2.50 (  0.71%),      2.40 (  0.38%),      2.50 (  0.50%),      2.40 (  0.36%),      2.30 (  0.35%),      2.30 (  0.41%),      2.30 (  0.48%),      2.30 (  0.37%),      2.30 (  0.37%),      2.30 (  0.35%),      2.30 (  0.50%),      2.30 (  0.37%),      2.20 (  0.66%),      2.20 (  0.42%),      2.20 (  0.49%),      2.20 (  0.36%),      2.20 (  0.34%),      2.20 (  0.34%),      2.20 (  0.47%),      2.20 (  0.36%),      2.20 (  0.40%),      2.10 (  0.44%),      2.10 (  0.37%),      2.10 (  0.35%),      2.10 (  0.37%),      2.10 (  0.46%),      2.10 (  0.33%),      2.10 (  0.41%),      2.10 (  0.47%),      2.00 (  0.36%),      2.00 (  0.37%),
